customer_id,customer_key
1,1000
2,1001
3,1002
4,1003
5,1004
6,1005
7,1006
8,1007
9,1008
10,1009
11,1010
12,1011
13,1012
14,1013
15,1014
16,1015
17,1016
18,1017
19,1018
20,1019
21,1020
22,1021
23,1022
24,1023
25,1024
26,1025
27,1026
28,1027
29,1028
30,1029
31,1030
32,1031
33,1032
34,1033
35,1034
36,1035
37,1036
38,1037
39,1038
40,1039
41,1040
42,1041
43,1042
44,1043
45,1044
46,1045
47,1046
48,1047
49,1048
50,1049
51,1050
52,1051
53,1052
54,1053
55,1054
56,1055
57,1056
58,1057
59,1058
60,1059
61,1060
62,1061
63,1062
64,1063
65,1064
66,1065
67,1066
68,1067
69,1068
70,1069
71,1070
72,1071
73,1072
74,1073
75,1074
76,1075
77,1076
78,1077
79,1078
80,1079
81,1080
82,1081
83,1082
84,1083
85,1084
86,1085
87,1086
88,1087
89,1088
90,1089
91,1090
92,1091
93,1092
94,1093
95,1094
96,1095
97,1096
98,1097
99,1098
100,1099
101,1100
102,1101
103,1102
104,1103
105,1104
106,1105
107,1106
108,1107
109,1108
110,1109
111,1110
112,1111
113,1112
114,1113
115,1114
116,1115
117,1116
118,1117
119,1118
120,1119
121,1120
122,1121
123,1122
124,1123
125,1124
126,1125
127,1126
128,1127
129,1128
130,1129
131,1130
132,1131
133,1132
134,1133
135,1134
136,1135
137,1136
138,1137
139,1138
140,1139
141,1140
142,1141
143,1142
144,1143
145,1144
146,1145
147,1146
148,1147
149,1148
150,1149
151,1150
152,1151
153,1152
154,1153
155,1154
156,1155
157,1156
158,1157
159,1158
160,1159
161,1160
162,1161
163,1162
164,1163
165,1164
166,1165
167,1166
168,1167
169,1168
170,1169
171,1170
172,1171
173,1172
174,1173
175,1174
176,1175
177,1176
178,1177
179,1178
180,1179
181,1180
182,1181
183,1182
184,1183
185,1184
186,1185
187,1186
188,1187
189,1188
190,1189
191,1190
192,1191
193,1192
194,1193
195,1194
196,1195
197,1196
198,1197
199,1198
200,1199
201,1200
202,1201
203,1202
204,1203
205,1204
206,1205
207,1206
208,1207
209,1208
210,1209
211,1210
212,1211
213,1212
214,1213
215,1214
216,1215
217,1216
218,1217
219,1218
220,1219
221,1220
222,1221
223,1222
224,1223
225,1224
226,1225
227,1226
228,1227
229,1228
230,1229
231,1230
232,1231
233,1232
234,1233
235,1234
236,1235
237,1236
238,1237
239,1238
240,1239
241,1240
242,1241
243,1242
244,1243
245,1244
246,1245
247,1246
248,1247
249,1248
250,1249
251,1250
252,1251
253,1252
254,1253
255,1254
256,1255
257,1256
258,1257
259,1258
260,1259
261,1260
262,1261
263,1262
264,1263
265,1264
266,1265
267,1266
268,1267
269,1268
270,1269
271,1270
272,1271
273,1272
274,1273
275,1274
276,1275
277,1276
278,1277
279,1278
280,1279
281,1280
282,1281
283,1282
284,1283
285,1284
286,1285
287,1286
288,1287
289,1288
290,1289
291,1290
292,1291
293,1292
294,1293
295,1294
296,1295
297,1296
298,1297
299,1298
300,1299
301,1300
302,1301
303,1302
304,1303
305,1304
306,1305
307,1306
308,1307
309,1308
310,1309
311,1310
312,1311
313,1312
314,1313
315,1314
316,1315
317,1316
318,1317
319,1318
320,1319
321,1320
322,1321
323,1322
324,1323
325,1324
326,1325
327,1326
328,1327
329,1328
330,1329
331,1330
332,1331
333,1332
334,1333
335,1334
336,1335
337,1336
338,1337
339,1338
340,1339
341,1340
342,1341
343,1342
344,1343
345,1344
346,1345
347,1346
348,1347
349,1348
350,1349
351,1350
352,1351
353,1352
354,1353
355,1354
356,1355
357,1356
358,1357
359,1358
360,1359
361,1360
362,1361
363,1362
364,1363
365,1364
366,1365
367,1366
368,1367
369,1368
370,1369
371,1370
372,1371
373,1372
374,1373
375,1374
376,1375
377,1376
378,1377
379,1378
380,1379
381,1380
382,1381
383,1382
384,1383
385,1384
386,1385
387,1386
388,1387
389,1388
390,1389
391,1390
392,1391
393,1392
394,1393
395,1394
396,1395
397,1396
398,1397
399,1398
400,1399
401,1400
402,1401
403,1402
404,1403
405,1404
406,1405
407,1406
408,1407
409,1408
410,1409
411,1410
412,1411
413,1412
414,1413
415,1414
416,1415
417,1416
418,1417
419,1418
420,1419
421,1420
422,1421
423,1422
424,1423
425,1424
426,1425
427,1426
428,1427
429,1428
430,1429
431,1430
432,1431
433,1432
434,1433
435,1434
436,1435
437,1436
438,1437
439,1438
440,1439
441,1440
442,1441
443,1442
444,1443
445,1444
446,1445
447,1446
448,1447
449,1448
450,1449
451,1450
452,1451
453,1452
454,1453
455,1454
456,1455
457,1456
458,1457
459,1458
460,1459
461,1460
462,1461
463,1462
464,1463
465,1464
466,1465
467,1466
468,1467
469,1468
470,1469
471,1470
472,1471
473,1472
474,1473
475,1474
476,1475
477,1476
478,1477
479,1478
480,1479
481,1480
482,1481
483,1482
484,1483
485,1484
486,1485
487,1486
488,1487
489,1488
490,1489
491,1490
492,1491
493,1492
494,1493
495,1494
496,1495
497,1496
498,1497
499,1498
500,1499
